,Ticker,Comment
21,PLTK,"I've been bag holding since IPO at $30, really thought they would jump based on their projected earnings reports. Debating on dumping for a huge loss, especially with two law firms going for a class action."
22,PLTK,What a great short this stock is. Remember today’s lows will be tomorrow’s highs.
23,PLTK,"Wow, a bunch more law firms are filing class actions. Anyone on here reach out to any of them?"
24,PLTK,"I do not own the stock, but I play on their platform. It’s something to do. And they are in the “boredom killing business.“ Flush with pandemic earnings, they took this company public. Prematurely in my opinion. As a customer, I noticed the cost to play creeping up, not incrementally, but by orders of magnitude. What cost a few dollars last year was increased to $20 sometimes $30. And this to play on a platform where there is no real chance of winning actual cash. It’s for fun.  And boredom killing. A while ago, I attempted to post this on their Facebook page, and it was deleted. Just my opinion: Since Playtika went public, I’ve noticed the inflation in cost for in-game play.  Increases in some cases as high as 400%. Also, the win percentage has dipped. And, as most of you have noticed, the side games offer impossible to achieve goals, with minuscule rewards. All designed to keep you purchasing more coins.This Forward-looking information from Playtika’s last earnings conference call confirms this.    “Our reliance on a limited number of games to generate the majority of our revenue;     Our reliance on a small percentage of total users to generate a majority of our revenue;     Our free-to-play business model, and the value of virtual items sold in our games, is highly dependent on how we manage the game revenues and pricing models;” PLAY ACCORDINGLY."
25,PLTK,Playtika Holding reached an all time low at 17.80
26,PLTK,"I play on this platform and in my opinion, they have taken a fun game and destroyed it for greed. Nearly impossible to play and lousy customer service...Stockholders over customers something has to give."
27,PLTK,extremely bizarre overreaction. highly profitable company with solid growth track records. thanks for selling. i was able to buy a lot today
28,PLTK,Bought some today. Hope it drop some more so I can buy some more
29,PLTK,Under 20 soon
30,PLTK,Back to $20
31,PLTK,So glad I sold months ago. I’ll look at it again in 5 days. 9.00?
32,PLTK,I am holding it and just bought more.Used to work there and this company is a cash cow! They have the strongest management and best discipline that I have ever seen. IMHO Playtika is worth ateast 2 times Zynga and the real reason for this low price is that the management is still learning how to deal with public listing. They are quick learners...
33,PLTK,25 is coming
34,PLTK,TNX FOR THE DIP. LOL. SO OVERSOLD.
35,PLTK,Look at the pump from august with no news. This is going to 15s I’m watching it maybe I’ll add a position 19s and lower but it’s not good
36,PLTK,This stock could be a strong buy
37,PLTK,"PLTK , 2.3B company with 23% annual grow, is a Jem in gaming industry . Hard to find!"
38,PLTK,Great company to invest
39,PLTK,Playtika Holding reached an all time low at 16.75
40,PTON,"This is a $10 stock at the very most.  If it can't make money in Year 2020, it NEVER will."
41,PTON,"The PTON Global juggernaut has finally hit rock bottom and is now ready to methodically bounce back!🤔👍“The journey of a thousand miles begins with the first step”!🙏🖖👌— The PTON Global Community continues to grow, yet; you wouldn’t know it from the “haters and naysayers” at every corner spewing poison on this Great American 🇺🇸 innovative business.☝️✌️"
42,PTON,$14B market cap for a clothes hanger company. Gotta love capitalism.
43,PTON,I have 2 question for LONGS---1) What will happen to share price the day Peleton guides down for the Fiscal Year 2022 (quarters 3 and 4) at their next earnings call?  ---The reason why is that current guidance for those 2 quarters is $2.9 Billion which would mean they would need to have 2 quarters better than their best quarter ($1.26 Bn) ever and quarter 4 is usually their worst quarter of the season?2)  What will happen to share prices once DCF growth projections regarding 10 yr hits 1.75% and above or interest hikes come in 2022?YES--MASSIVE price changes coming up in 2022....not for the better
44,PTON,who's buying this $15B bicycle company ?
45,PTON,What are the beliefs of Peloton longs?1)  Stocks only go up?2)  Strap a screen on a bike and call it a tech company?3)  DCF models are not supposed to be used with higher inflation or interest rates inputs;4)  Companies dont need profits YOLO;5)  Cults are good.
46,PTON,"How sad; the stock price couldn't even get back up to the $46/share offering price.What are the 'longs' expecting to happen, that hasn't happened already?"
47,PTON,"Last year, PTON essentially had no competition; but, this year...""The [Bowflex] C6 Bike can currently link up to a dozen different fitness apps, including both Peloton and Zwift—two of the market’s best rated streaming training apps you can download these days. While both Echelon and Horizon Fitness also have competitors in this space priced very close to the C6 Bike, so far it seems Bowflex is the candidate with the most diversity in terms of training options. That said, if you’re looking for something a little more closely aligned to the Peloton model for the same price as the C6, the new MYX Fitness bike has rapidly become our favorite (read the full review of the MYX Fitness Bike here)."""
48,PTON,"Even if you believe PTON is some kind of 'specialized' Facebook, compare the number of 'members' of each.PTON has like 1% the number of members Facebook has; then, calculate 1% of Facebook's Market Cap, and PTON is STILL overvalued by more than 50%"
49,PTON,big push up ahrs relatively low volume except at the top of the move...and then just like that........tomorrow will be a big day up or down
50,PTON,I bought a $100 bike and workout in front of my tv for free what’s the difference
51,PTON,List of law firms suing Peloton
52,PTON,"Display shows low cost, fresh air alternative for high priced $2495 Tread with a monthly subscription fee.  According to the EPA, common residential indoor pollutants include excessive moisture, volatile organic compounds (VOCs), combustion products, radon, pesticides, dust particles, viruses, and bacteria."
53,PTON,Did I see a press release stating that as long as the media keeps making a big deal about viruses they would be fine financially?  Seems like a joke of a business model
54,PTON,Coming soon
55,PTON,Peloton shareholders New Years resolution:  I will cut my losses in PTON and get into a real company that has growth prospects.
56,PTON,Question - Can a short sign up with one of these class action lawsuits if he feels he should have made even more money shorting this trainwreck of a company?
57,PTON,"And why did I buy this stock yesterday?    Oh yea, I wanted to throw money away."
58,PTON,"New Peloton ‘investment’…lawyers!  Lululemon on Monday filed an anticipated patent lawsuit against Peloton, in a growing feud over the designs of its sports bras and leggings.  In the suit, filed in the Central District of California, Lululemon said it is seeking injunction against Peloton’s infringement of its intellectual property rights. It’s also asking for damages and other monetary relief."
59,PTON,Back to $23-27 she will go.  FYI.
60,ROL,"If you’re looking for a short and sweet guide to the day’s biggest news, I recommend (http://trademarketview.tech). They breakdown the most important pre-market news and it only takes a few minutes to read."
61,ROL,"Am currently Trading with Mr ivan Patrice trade a crypto assistant who has being in the crypto market for over 9years.  I don’t do much advocate about people on this platform, regardless am using this opportunity to reach out to every investor or newbies that need guidance on crypto investment and trading in building their portfolio to reach out to Mr. Patrice Ivan Trade on 🆃🅴🅻🅴🅶🆁🅼 : Patriceivan12"
62,ROL,Rollins is down 5.14% to 37.31
63,ROL,Rollins management doesn’t care about some analysts “guess.”  They will continue to grow revenue and profit.
64,ROL,History shows it is a Great time to buy. ROL should be back to its 52 week high within the next 60 days. There is a great chance it will also split either 3 for 2 or 2 for 1.
65,ROL,any reason why ROL stock jumped down from 58 to 38?
66,ROL,"ROL always recovers after a major drop. Should easily hit the new ""Target Price"" ($40.10) a 9% increase; and then grow back to the $44.00 range (another 10% increase)."
67,ROL,Rollins has 51% insider stock. Is that a good or bad sign? Pros is that stock will be less volatile. Is my thinking correct?
68,ROL,is it good to buy now or wait? the financial statements look very strong
69,ROL,Anyone have new information on this stock? Why the drop? Why the split?
70,ROL,"Rollins, Inc. $ROLTotal Debt (mrq)	369.53MRollins, Inc. $ROLBook Value Per Share (mrq)	2.01"
71,ROL,Get on the bandwagon. Another great year for ROL. Notice they raised the one year “target price”.
72,ROL,Seems to be a pretty high multiple for a pest control business; I guess it's flatlining for a while. It may be worthwhile to $-cost average into it for 2k shares... It will certainly help diversify my portfolio!
73,ROL,Just as I said ROL always bounces back and never misses a 52 week Target Price. Since February 6th ($46.86) it is up almost 10% February 26th ($51.42).
74,ROL,why this stock doesn't go anywhere
75,ROL,"With all the storms and bugs getting bigger, this stock should be hitting new highs everyday. In & buying."
76,ROL,"Thoughts on earnings? Seems like this company misses more than not, yet stock has always recovered."
77,ROL,"Great company and great stock, we will see $70 by the end of the year 😁"
78,ROL,Today is a great day to buy ROL. It should be back in between $52.00 and $54.00 by mid-May. That equates to a 5 - 10% increase. Get on the “bandwagon”.
79,ROL,I entered at 39.90...anyone higher than me? any insights will be welcome
80,MARA,Things looking up with the MARA POOL.   We now are at 3.23 EH's and we just mined 3 blocks on 11/30 4 blocks today 12/1 so far.   I think we are going to have a BIG December. https://btc.com/stats/pool/MARA%20Pool
81,MARA,"Truely a great day for the mining stocks & bitcoin ralated stocks. I guarantee you this is just a start. More institutional money are flowing into the entire sector. More and more ETF's being prove for miner every months. It is just a matter of time until retail FOMO kicks in. No matter where your money is, I bet you are going to have a great time for the next few month or so and will see some serious gains to your investment. Have the conviction, do not try to time the market and lets all enjoy this fabulous once in a life time experience. $BITF $HIVE $MARA $RIOT $CLSK $BTBT $MSTR $COIN $BITO $BTF"
82,MARA,Question:How long does it take 1 miner machine to produce 1 bitcoin?
83,MARA,"Compute North to Host Over 100,000 of Marathon’s Bitcoin Miners at Predominantly Wind and Solar Farms Operated by One of the Largest Renewable Energy Providers in North America"
84,MARA,"so I guess the next miner deployment and hashrate increase with compute north wont come online until sometime first quarter 2022""The next 280-megawatt (MW) site in West Texas is expected to begin operating in the first quarter of 2022 with the remainder of the mining facilities expected to be constructed and operational by the middle of 2022."""
85,MARA,https://www.investors.com/news/marathon-digital-mara-stock-buy-now/
86,MARA,Marathon Digital Expands Compute North Hosting Deal to Over 100K Bitcoin Minershttps://www.coindesk.com/business/2021/12/01/marathon-digital-expands-compute-north-hosting-agreement-to-more-than-100k-bitcoin-miners/
87,MARA,mara is not bad todayi mean nasdaq dropped 600 points today
88,MARA,"Apparently Some Greek dude named ""Omicron"" took the market down today. lol"
89,MARA,"Crazy undervalued compared to industry peers HUT, MARA, RIOT, and BITF (check out the P/E and EPS for each of these companies). Brought in more revenue in Q3 than any of them (52 million) AND already reported over 23 million in revenue just in October (setting up what will be another record Q4).Also increased their capacity to mine even more bitcoin over the next few months. In six months people will be wishing they bought more when this is 3 or 4 times the s/p of what it is today. Do your research and HODL!#HIVE #HUT #MARA #RIOT #BITF"
90,MARA,"Delivery of 75,000 miners by year end + 15,000 by 1/2022. I think Mara will be OK lol"
91,MARA,"Someone wake me up in 6 months.   By then, MARA should have most of their 133K miners and BTC should be well over $100K    MARA will be soaring on new news of more miners purchased, record BTC's being mined and news of their new financial arm generating revenue.   MARA SP will be 4x - 6x where it is right now."
92,MARA,"Algorithm trading all day long...sell, sell, sell.....buy, buy,  buy, sell, sell. Sell ..buy....retailers are destroyed in the process...Best to hold..."
93,MARA,Love MARA especially today
94,MARA,wonder how Uncle Tom and his Bee Hive doing today
95,MARA,"yahoo loves to keep posting the lawsuits in the feed. thanks yahoo. I wish you did that same ""journalism"" towards the government"
96,MARA,"So when Yellen or Powell try to grab the mic today (someone hit Mute).... maybe big tech had censor in our favor for a change.go $MARA, $HUT, BITF"
97,MARA,"BTC is up to $57K why all the miners are down?? MARA and RIOT were up more than 5% then fall in Red. Don't sell, hold your shares, they will close at Green today.."
98,MARA,MARA should pass $75 this week....headed to $125 early December 2021.
99,MARA,"I wonder where all the RIOT, HUT and HIVE people are today.I haven’t seen a dump MARA, buy RIOT post today. Or where is the daily Hive is undervalued, will pop soon post????"
100,LFST,Why is this company such a #$%$  Management?
101,LFST,bought back in @ $8.82.. they will work this out by next quarter and turn this around. good luck!
102,LFST,"Strong Q3 performance with growth and clinician add.  Look for this stock to stay under the radar for at least 2 more quarters. Once they flip positive I can see it running but they have to start executing. $10 is dangerously low. The two Mikes did much better this webcast, but enough with the holiday PTO…we get it, people take time off. C suite still learning how to communicate to Wall Street. Need center Margin improvement by +3%. Disciplined OPEX can start right about now. 6% EBITDA is low end. We need to see 10-12%. Can this be profitable?"
103,LFST,Let’s go!
104,LFST,Sold @11.08... 25% profit in 2 days is fair. good luck again all!
105,LFST,Paying for this to go up! 🙏🤠
106,LFST,LifeStance Health is down 17.69% to 10.56
107,LFST,it's starting to take off..🙏🤠
108,LFST,LifeStance Health reached an all time low at 7.67
109,LFST,toxic management in a mental health space isn't a good recipe for long term success. Im just sayin.
110,LFST,Do you guys follow http://the-alphatrader.com/? It seems way better than all the spam on the LFST board - The alerts have been great!
111,LFST,LifeStance Health reached an all time low at 7.91
112,LFST,Bought back IN as promised :)
113,LFST,https://go.trade-ideas.com/SHAj
114,LFST,https://discord.gg/n7Uee27
115,LFST,LifeStance Health reached an all time low at 8.21
116,LFST,Interesting developments with Lifeist (LFST.V and NXTTF on OTC). Both our matching tickers came out in the same summer and both companies in adjacent complimentary verticals. Very interesting. Life Stance is the bigger company - Lifeist has a diverse and possibly explosive potential. Possible merger/acquisition/cooperation in the future.
117,LFST,LifeStance Health reached an all time low at 10.50
118,LFST,#Lifeist
119,LFST,jumped out of LFST and put my money into CCXI... oh what a win
120,NVAX,"For those concerned about the lack of recent PR by NVAX I offer the following perspectives for why I am not concerned:(1) With the large number of lawsuits proposed against the Company, the Corporate attorneys are assuredly preventing any press releases or quotes that contain any conjecture or non-fact based assertions on the part of management.  Management especially will not make any comments about the NVAX vaccine effectiveness against Omicron without supporting scientific data.  They also will not comment about the timing of any EUA approvals since these decisions are completely in the hands of the various country regulatory bodies.(2) We all know the saying ""buy the rumor, sell the news"".  Well, since complete filings/applications have now been made in numerous countries the rumor is that EUA approvals are coming soon in numerous countries.  This is an extremely positive rumor.  If there are negative rumors out there, anything that were to come of those rumors that have a material, adverse impact on the Company would need to be disclosed to investors.  Given no such disclosure we can infer no such material, adverse event has occurred.  (3) There are multiple, positive catalysts that could expedite the pending approvals.  These include obviously the new Omicron variant and governments (under pressure from politicians) that want to avoid another economic slowdown/shutdown, and the stagnation in vaccination rates around the world driven in large part by vaccine hesitancy/distrust of the new vaccine technology.Just my two cents for those who are interested.  And, by the way, I added on the dip today."
121,NVAX,"Is This Latecomer a Better Buy Than Moderna and Pfizer?Its big moment may be only a few weeks away.Key Points	•	Moderna and Pfizer lead the U.S. vaccine market.	•	But there’s room for a latecomer with a different technology.	•	Share price catalysts include regulatory decisions and reports of real-world performance.Moderna (NASDAQ:MRNA) and Pfizer (NYSE:PFE) dominate the coronavirus vaccine market. Each has generated quarterly vaccine revenue in the billions. And they expect to report annual vaccine revenue of as much as $18 billion and $36 billion, respectively. Johnson & Johnson also sells a coronavirus vaccine. But the company has remained a distant rival since that product's authorization.But the vaccine market soon may welcome another competitor. And that competitor has a potential vaccine that could carve out a decent share of the market. Now, the question is whether, right now, this latecomer represents a better buy than today's leaders. Let's find out.Not a stranger to the spotlight? So, which player am I talking about? None other than Novavax (NASDAQ:NVAX). The company is far from a stranger to the spotlight. The U.S. awarded the biotech $1.6 billion in funding in the early days of the vaccine race -- and a contract for the delivery of 100 million vaccine doses. Novavax fell behind due to struggles with its manufacturing ramp up. But in recent weeks, the company completed regulatory filings to various countries. And it's even won authorization from Indonesia and the Philippines.Novavax plans on filing for authorization in the U.S. before the end of the year. A decision could come a few weeks later. But can Novavax still benefit this late in the game?I think so. And here's why. Novavax's potential product is different from the Moderna and Pfizer vaccines. The candidate isn't an mRNA vaccine. That means it doesn't include mRNA to instruct the body to produce a copy of the coronavirus spike protein -- that's the protein used to infect. Instead, Novavax's candidate falls into the category of protein subunit vaccines. It includes a genetically engineered spike protein in nanoparticle form along with an adjuvant to boost immune response.Some healthcare providers and individuals hesitate to go for a new technology like mRNA. And this is where Novavax can gain market share. Subunit vaccines already are on the market -- an example is the hepatitis B vaccine. This is a long-proven technology. So those who are hesitant about going for a coronavirus jab may more easily opt for Novavax.The temperature differenceAlso, Novavax's candidate is stable at refrigerator temperatures. Moderna and Pfizer vaccines can only be stored at those levels for a month. After that, they require freezer temperatures.Novavax also may get a lift from the U.S. Food and Drug Administration's authorization of vaccine ""mixing and matching."" That means anyone who has received a primary series of one authorized vaccine brand may choose the same brand or another when it's time for a booster.And finally, Novavax won't be left behind when it comes to dealing with variants of concern. A Novavax spokesperson told The Hill that the company has begun development of a candidate targeting the omicron variant. Health officials first detected omicron in South Africa early last month. Since, it's spread to other areas including Europe and North America.Now, let's look at Novavax's stock price. It climbed more than 12% last month. From here, Wall Street predicts the stock could increase 30%, according to the average 12-month price forecast.Year-to-date, Moderna has soared past Novavax. Pfizer remains the laggard. (That's almost expected. Pharmaceutical companies aren't as sensitive to vaccine news as their biotech rivals. That's because they depend on the sales of many products -- so they aren't as reliant on just one.) So, which is the better buy?Novavax is particularly interesting at today's level. That's because several catalysts lie ahead: regulatory authorization in various markets including the U.S., vaccine rollout, and real-world data once a product is on the market. Any positive data on how Novavax fares against the omicron variant also could offer a lift.I'm positive on Moderna and Pfizer over the long term. But they've already been through the vaccine authorization and launch stage -- and reaped the rewards of share performance. In the coming months, it may be Novavax's turn. That's why this biotech stock may represent a better buy right now."
122,NVAX,"Seems like a strong vote of confidence in Novavax   ""Fujifilm to double size of Teesside plant that makes Covid vaccine""		https://www.ft.com/content/d4b5a9e4-3af3-4132-8b84-6c02fab6fa5b	Despite showing strong phase 3 results at the start of the year, the Novavax vaccine has not yet been approved in the UK, where it was recently submitted to regulators, or the US, after problems with providing consistent manufacturing information. Meeson said he did not know what the problems had been but Fujifilm had been able to quickly start producing what was requested and had delivered “several scores of batches around the world”."
123,NVAX,"We have discussed how the mRNA platforms will be hard-pressed to make multivalent vaccines due to their harsh safety profile. This is especially hard if they want to move into the flu market where the current best vaccines, FluZone and FluBlok, include four different virus strains.Sanofi makes that point clear in their investor presentation below, slides 30 and 31. https://www.slideshare.net/Sanofi/presentation-part-1-growing-current-businessThe Novavax platform based on Matrix-M is well-suited to make multivalent vaccines. The Nanoflu phase-3 trial showed that the vaccine, using four virus strains, was superior to FluZone in both antibodies and cellular responses with a benign safety profile."
124,NVAX,"Kim Gang-lip, Minister of Food and Drug Safety (Korean FDA), said at a press conference held in Osong, North Chungcheong Province, ""SK Bioscience is reviewing the Novavax vaccine product license that was applied for on the 15th. Director Kim said, ""After reviewing the data and determining that there is no problem with safety and effectiveness, permission will be granted ‘regardless’ of whether foreign permission is”"
125,NVAX,"Lots of discussion of MM/algorithmic manipulation in the past few days so I thought i'd share a relevant analysis.  This is all my opinion.  There is a possible elliot wave on the chart of the prior month.  The trading strategy is commonly used by trading algorithms because it is easy to code and it engineers a predictable churn that delivers a high return.  Elliot waves occur naturally without algos. But when identified, algos can amplify and exploit them.  The tricky bit is finding A) a stock with low enough float so SP can be influenced and B) identifying the starting point of a natural wave to deploy the strategy.  A marked feature of Elliot Waves is a choppy SP (sound familiar?). Before any NVAX submissions, I spotted these waves almost daily on the intraday inside the pennants/triangles that were so prevalent at the time.  I was excited and posted about it from time to time, but those posts were not well received by ""true longs"" so I stopped sharing and made money off them. I stopped seeing them on the intraday following the initial Merck pill news preceding the Oct lows.  In my experience, major news events destroy patterns, including waves.  Minor news events are either amplified or washed out depending on if they are aligned with the natural wave's direction (sound familiar?)The current wave would be the second consecutive wave since the Oct lows (reset event, which would give algos an obvious starting point) following the Merck pill news.  Considering the prevalent use of factorials in algo trading, it would fit the profile of an algorithm to switch from trading waves intraday to intra month following a reset event. The timing is perfect.  The 2 waves are almost textbook.  Sadly, I missed the first one.  If this current wave plays out, we're nearing the end of a corrective phase and ready for the next motive phase. The timing is congruent with pending approvals.  We would need one more lower low (compared to recent SP) and reversal to confirm.  I'm sharing because why not.  If the algos are exploiting an intermediate-term wave, I just need to buy/hold and be patient. This is not investment advice.  But theoretically, if more people did the same they would exploit the algorithms too ;)TLDR: Might have a short leg down to set up a technical launchpad.  Might not. But if this happens, I consider it evidence that algorithmic trading exerts a significant force on NVAX SP.  The action would fit the profile of a common algorithmic trading strategy and would be extremely bullish for an oddball safe haven stock unless there is major and unexpected negative news."
126,NVAX,GOOD BREAKING NEWS: “THE huge Fujifilm plant at Billingham - which has made 60 million doses of the Novavax coronavirus vaccine and is now waiting for approval  - has announced a £400 million investment that will create up to 350 new jobs.”
127,NVAX,NPR: Novavax's COVID vaccine nears the finish line : Shots - Health News.https://www.npr.org/sections/health-shots/2021/12/01/1060141850/a-different-kind-of-covid-vaccine-is-about-ready-to-roll
128,NVAX,"An excerpt from a Tipranks article 1 hour before close.""Despite the recent run and the company’s vaccine delivering “best-in-class safety, immunogenicity and efficacy data, including against variants of concerns and in booster setting,” relative to peers Moderna and Pfizer, NVAX shares have been highly volatile this year due to regulatory and manufacturing concerns. However, these could soon be put to rest. The company’s partnership with global vaccine manufacturing leader Serum Research Institute of India (SRII), appears to be bearing fruit based on the “robust” CMC data recently generated. This should also help the company with the U.S. EUA filing which should be completed before the end of the year.""!!GLTA"
129,NVAX,Updated Catalyst Summary APPROVALS-NOVAVAX 	1.	APPROVALS-SERUM II (NVAX PARTNER)	1.	Indonesia EUA-population 278m (applied 8/5. Approved 11/1.  Took 88 days). Vaccine delivery commenced 11/24	3.	The Philippines EUA-population 112m (applied 8/5. Approved 11/17.  Took 104 days). APPROVALS-TAKEDA (NVAX PARTNER)	1.		2.	APPLICATIONS-SUMMARYBLA and EUA/L Applications submitted for 101 additional nationsWHO=62 countriesEU=30 (27 countries plus three from EEA)UK=4 countriesIndiaCanadaAustraliaNew ZealandSouth KoreaSingapore APPLICATIONS-DETAILSK BIOSCIENCE for BLA (full not emergency approval) Application Standings as of 12/2:South Korea (applied 11/9)SERUM-II Application for EUA/L Standings as of 12/2:India - 119 days (since filing) (applied 8/5)WHO - 70 days (applied 9/23)NOVAVAX Application for EUA/L Standings as of 12/2:UK - 36 days (since filing) (applied 10/27)Australia - 34 days (applied 10/29)Canada - 31 days (applied 11/1)EU/EEA - 31 days (applied 11/1)New Zealand - 29 days (applied 11/3)WHO - 28 days (applied 11/4)Singapore - 9 days (applied 11/24)US STATUS UPDATES:Final pre-submission (of last paperwork) meeting called (last required meeting)JAPAN STATUS UPDATES:Awaiting final submissions by partner (Takeda)
130,NVAX,"Is there any theories from anyone on what the outcome on the mix and match study is?   Is NVAX the best vaccine or not?  It is a serious question, due to the U.K. increasing order qty for Moderna and Pfizer but not NVAX.  Or will Moderna and Pfizer be donated by the U.K.  If yes, why didn’t the U.K., increase orders for the U.K. which is cheaper.  Serious responses only, I don’t you to respond back with a ‘mute’ for asking a serious strategy question."
131,NVAX,"I am not liking this news from the UK.  If the NVAX vaccine is cheaper, safer and offers the same efficacy or better.  Why didn’t the U.K. increase the amount of NVAX vaccine.?  The mix and match study is due this week, and authorization should be obtained this month.  What was the outcome of the mix and match study and what is the status of the EUA review..If countries don’t want to authorize, just say so, so investors can move on.  I have lost all patience with this stock.  We keep hearing authorization in weeks, but the signal from the U.K. is the opposite.  All I can say is Foxtrot-Umbrella to the UK."
132,NVAX,"FORTUNE is for the BRAVE ….. All longs know we’re going to be just fine. Yes, it’s cumbersome at times and riding a roller coaster so hard for (mainly) the last 2 years…..can take the enjoyment out of the ride. But look, we know what we’re holding, we know it’s going to sky rocket, and we need to remember that this stock was $3.00 a share not too long ago. Less than two years ago. NOVAVAX and All of its employees have done an amazing job. That’s the bottom line. We all know what we’ve been up against and they’re not going to give up until they have to give up. Nothing we can do about it……. at this point except HOLD YOUR SHARES! GO NOVAVAX … ABSOLUTE BEST IN CLASS WITHOUT A DOUBT☝️☝️☝️"
133,NVAX,"2cnd delivery to Indonesia confirmed today,(google it)4 million doses, this completes 5 million dose order, more good news to follow!"
134,NVAX,A fresh tweet...$NVAX #NVAX   2 Hours Ago - SkyLand Analytics Tweeted that Novavax is FDA complaint now for efficient supply chain data analytics to track their vaccine in the US and worldwide.  The analytics was one bottleneck - now superb for FDA EUA filing.  Let's go! File with the FDA !!!
